frame,x,y,z,roll,pitch,yaw
frame_1077,0.4800781011581421,0.12808191776275635,0.2695871591567993,2.948695182800293,0.011916249990463257,1.2130522727966309
frame_1078,0.46889975666999817,0.12187516689300537,0.26788952946662903,2.9674289226531982,0.012245354242622852,1.207158088684082
frame_1079,0.46111005544662476,0.11547230184078217,0.26581138372421265,2.9837162494659424,0.012675589881837368,1.2019342184066772
frame_1080,0.45577481389045715,0.10818687826395035,0.2633950710296631,2.999425172805786,0.014003729447722435,1.2006006240844727
frame_1081,0.45313557982444763,0.10085198283195496,0.26075321435928345,3.013014316558838,0.015693907,1.2033387422561646
frame_1082,0.45231813192367554,0.092899822,0.25818657875061035,3.025120973587036,0.018469030037522316,1.2096047401428223
frame_1083,0.4529957175254822,0.085035227,0.2563853859901428,3.0339574813842773,0.020854382,1.2130939960479736
frame_1084,0.4541356563568115,0.077280477,0.254679799,3.0421831607818604,0.021647818386554718,1.2124793529510498
frame_1085,0.455675334,0.069914721,0.2529286742210388,3.047572612762451,0.022295056,1.2070238590240479
frame_1086,0.4573056399822235,0.062904507,0.2509445250034332,3.052337646484375,0.022126462310552597,1.1927686929702759
frame_1087,0.4593726098537445,0.05640807,0.24893563985824585,3.057892322540283,0.018976347520947456,1.1702388525009155
frame_1088,0.46200627088546753,0.048840627,0.24653008580207825,3.0645785331726074,0.010945729911327362,1.1340395212173462
frame_1089,0.46470552682876587,0.041378483176231384,0.24423548579216003,3.0735814571380615,-0.000993037,1.0905653238296509
frame_1090,0.4678126871585846,0.033708419650793076,0.24153806269168854,3.0845980644226074,-0.015394456,1.0409083366394043
frame_1091,0.47066807746887207,0.026237575337290764,0.2380511611700058,3.0995821952819824,-0.030723033,0.9882498383522034
frame_1092,0.4737100899219513,0.019698642194271088,0.23396378755569458,3.116959333,-0.045527503,0.936779261
frame_1093,0.4767768979072571,0.013992980122566223,0.22931775450706482,3.137263774871826,-0.059880864,0.8836236596107483
frame_1094,0.47954708337783813,0.009447998,0.22414277493953705,-3.123963118,-0.073256224,0.831739068
frame_1095,0.4823472201824188,0.006273328,0.21864543855190277,-3.102763414,-0.08426366,0.7862632870674133
frame_1096,0.4848112165927887,0.004594517,0.212950662,-3.085473299,-0.093315214,0.7498676776885986
frame_1097,0.48730340600013733,0.004128239,0.20765410363674164,-3.075326443,-0.102125287,0.7216334342956543
frame_1098,0.489357054,0.004558512,0.20223242044448853,-3.073986292,-0.108548284,0.7021986246109009
frame_1099,0.49096977710723877,0.005873558,0.19723987579345703,-3.077717304,-0.112603508,0.6840053200721741
frame_1100,0.49226367473602295,0.007846026,0.19221459329128265,-3.081902027,-0.116506487,0.6657794713973999
frame_1101,0.4930843412876129,0.010037470608949661,0.18700623512268066,-3.083720684,-0.118698969,0.6465095281600952
frame_1102,0.49383068084716797,0.011777272447943687,0.18188144266605377,-3.084387302,-0.118871428,0.6258609890937805
frame_1103,0.49457621574401855,0.012880702503025532,0.17717213928699493,-3.08464694,-0.117260337,0.6022846102714539
frame_1104,0.49504533410072327,0.013420050963759422,0.1726943850517273,-3.085068226,-0.115219377,0.5775647759437561
frame_1105,0.49532967805862427,0.013580139726400375,0.16903848946094513,-3.086451769,-0.113063984,0.5517288446426392
frame_1106,0.4954748749732971,0.013649106,0.16614888608455658,-3.087374449,-0.111302555,0.52589643
frame_1107,0.495649129,0.013572025,0.16441233456134796,-3.09059906,-0.111144744,0.5031564831733704
frame_1108,0.49600231647491455,0.013650698587298393,0.1636131852865219,-3.094453812,-0.111578427,0.48354148864746094
frame_1109,0.4963216185569763,0.013804053887724876,0.16325180232524872,-3.097734928,-0.111301713,0.4671943783760071
frame_1110,0.4965428411960602,0.014108119,0.1629510074853897,-3.100030422,-0.109392084,0.45465463399887085
frame_1111,0.4967748522758484,0.014658610336482525,0.16255293786525726,-3.10221529,-0.106421798,0.4448350667953491
frame_1112,0.4971550703048706,0.015193848870694637,0.16200222074985504,-3.103753567,-0.103892267,0.4361914098262787
frame_1113,0.49799415469169617,0.015536815,0.1611344963312149,-3.104450226,-0.10218972,0.42927980422973633
frame_1114,0.49911442399024963,0.015284167602658272,0.1599539965391159,-3.103288889,-0.101427175,0.422064871
frame_1115,0.5006557703018188,0.014317591674625874,0.15872004628181458,-3.10018301,-0.102269396,0.41542792320251465
frame_1116,0.502554178,0.012532966211438179,0.15734387934207916,-3.096822739,-0.103602618,0.40895840525627136
frame_1117,0.5044332146644592,0.010264024138450623,0.15575554966926575,-3.093505621,-0.104653291,0.4026753306388855
frame_1118,0.5059522390365601,0.007702339,0.153925821,-3.089975357,-0.104960509,0.39599695801734924
frame_1119,0.5072324872016907,0.005457242,0.1525695025920868,-3.086992979,-0.105579682,0.3904183506965637
frame_1120,0.5084127187728882,0.003512716,0.15148572623729706,-3.084381104,-0.106427237,0.3859342038631439
frame_1121,0.509468675,0.002048532,0.1508169174194336,-3.082569599,-0.107517578,0.38295748829841614
frame_1122,0.5110083818435669,0.001287656,0.15126243233680725,-3.081982136,-0.110600479,0.3815240263938904
frame_1123,0.5124229788780212,0.000945419,0.1523483842611313,-3.081801176,-0.114393406,0.3811880946159363
frame_1124,0.5134800672531128,0.001085266,0.15319415926933289,-3.081754208,-0.117267862,0.3819996118545532
frame_1125,0.5143938660621643,0.001480261,0.15391169488430023,-3.082084656,-0.119599618,0.38354066014289856
frame_1126,0.5152176022529602,0.001867827,0.1545468121767044,-3.082881451,-0.121514671,0.3857543468475342
frame_1127,0.5159039497375488,0.002455561,0.15507245063781738,-3.083913803,-0.123013243,0.3890726566314697
frame_1128,0.5162807106971741,0.002911976,0.15531671047210693,-3.084894657,-0.123680361,0.3923112154006958
frame_1129,0.5165371298789978,0.003063716,0.15550845861434937,-3.085797548,-0.12410222,0.3944249749183655
frame_1130,0.5173808932304382,0.003359691,0.15659868717193604,-3.087370396,-0.126755446,0.3961195945739746
frame_1131,0.5177299976348877,0.003636221,0.15671256184577942,-3.087740183,-0.127284363,0.39748096466064453
frame_1132,0.5180341005325317,0.003852339,0.15685896575450897,-3.088163137,-0.127881825,0.39860522747039795
frame_1133,0.5183945298194885,0.004054738,0.15710866451263428,-3.088678598,-0.128595054,0.39976680278778076
frame_1134,0.518591583,0.004117552,0.15738332271575928,-3.089462757,-0.129144043,0.401022732
frame_1135,0.5191552042961121,0.004216752,0.15824881196022034,-3.091009855,-0.13110204,0.40250855684280396
frame_1136,0.5200793743133545,0.004317138,0.16000434756278992,-3.093435526,-0.134619713,0.40411192178726196
frame_1137,0.5213015675544739,0.004253516,0.16317203640937805,-3.097556829,-0.139928579,0.40645796060562134
frame_1138,0.5217454433441162,0.004429924,0.16456104815006256,-3.099450827,-0.14201808,0.4083864688873291
frame_1139,0.521592379,0.00489865,0.16430659592151642,-3.100263119,-0.141235754,0.412132204
frame_1140,0.5213751792907715,0.005149325,0.16385036706924438,-3.100860119,-0.140098006,0.4152197539806366
frame_1141,0.5211912989616394,0.005397266,0.1635376513004303,-3.101548433,-0.139194652,0.41822242736816406
frame_1142,0.5210342407226562,0.005609188,0.1634284108877182,-3.102054119,-0.138689294,0.42032018303871155
frame_1143,0.5209978222846985,0.005796697,0.16340480744838715,-3.102334976,-0.138540536,0.4215977191925049
frame_1144,0.52099663,0.006032271,0.16341783106327057,-3.102560282,-0.138514683,0.42282214760780334
frame_1145,0.5209957361221313,0.006444001,0.16343818604946136,-3.1025033,-0.138589531,0.4239885210990906
frame_1146,0.520905614,0.00788817,0.16348040103912354,-3.100315571,-0.138554141,0.42643046379089355
frame_1147,0.520953357,0.010502289980649948,0.16401028633117676,-3.096589804,-0.14058128,0.4326235055923462
frame_1148,0.5211078524589539,0.014422725886106491,0.1656646877527237,-3.091481686,-0.144220233,0.44775858521461487
frame_1149,0.5214217305183411,0.019241373986005783,0.16991837322711945,-3.086626053,-0.150082543,0.472377211
frame_1150,0.5218865871429443,0.024280792102217674,0.17754177749156952,-3.085028648,-0.157213733,0.5010915398597717
frame_1151,0.5224722027778625,0.028780503198504448,0.18857477605342865,-3.088356495,-0.163827106,0.5275120735168457
frame_1152,0.5229344367980957,0.033421386033296585,0.20265476405620575,-3.096677542,-0.169791326,0.5533320307731628
frame_1153,0.5233279466629028,0.037461024,0.21771040558815002,-3.105768919,-0.173328385,0.5753286480903625
frame_1154,0.523865819,0.040944848,0.23402445018291473,-3.115822077,-0.17548725,0.5936736464500427
frame_1155,0.5244052410125732,0.04354785,0.2491929978132248,-3.12622714,-0.175546765,0.6085835695266724
frame_1156,0.5251215100288391,0.045565862,0.26254621148109436,-3.135940075,-0.175384566,0.6193702816963196
frame_1157,0.5267933011054993,0.046448674,0.2738596498966217,3.1377789974212646,-0.176791593,0.6251614093780518
frame_1158,0.5298828482627869,0.046216823160648346,0.2826237380504608,3.1292836666107178,-0.18028897,0.6275075674057007
frame_1159,0.5341366529464722,0.044629674,0.2887829542160034,3.121420145,-0.184544891,0.627428412
frame_1160,0.5393481254577637,0.041732885,0.2933013141155243,3.113218307495117,-0.188782677,0.6268731355667114
frame_1161,0.5454127788543701,0.038123496,0.2970722019672394,3.1018950939178467,-0.193940043,0.6285159587860107
frame_1162,0.5527319312095642,0.034431133419275284,0.3000117242336273,3.088740348815918,-0.198862001,0.6317256689071655
frame_1163,0.5617617964744568,0.030965054407715797,0.3018774092197418,3.0740244388580322,-0.202430636,0.63847363
frame_1164,0.5731664299964905,0.028022254,0.3026103973388672,3.0569865703582764,-0.204818755,0.6495160460472107
frame_1165,0.5855309367179871,0.026399828493595123,0.3019602298736572,3.0436606407165527,-0.207743227,0.6594207882881165
frame_1166,0.5999981760978699,0.026103212,0.299102783,3.035245656967163,-0.209789485,0.6682147979736328
frame_1167,0.614902675,0.027652688324451447,0.29436466097831726,3.033565044403076,-0.21085234,0.675286055
frame_1168,0.6294633150100708,0.03083656,0.2884564697742462,3.036780357,-0.212005243,0.6803247332572937
frame_1169,0.6429727673530579,0.03456717,0.2821350395679474,3.042311191558838,-0.211181298,0.6851470470428467
frame_1170,0.6558905243873596,0.039278813,0.27568528056144714,3.0489249229431152,-0.209190041,0.6908611059188843
frame_1171,0.6685047149658203,0.044806189835071564,0.2694285809993744,3.0563199520111084,-0.207553506,0.6973460912704468
frame_1172,0.6800521612167358,0.05062072,0.2640378177165985,3.063096761703491,-0.205139279,0.7051590085029602
frame_1173,0.6905393600463867,0.05660234,0.25990572571754456,3.068157673,-0.203805745,0.7139834761619568
frame_1174,0.7000519037246704,0.062855527,0.2566114068031311,3.0710885524749756,-0.20117642,0.724608839
frame_1175,0.7086727023124695,0.069550507,0.2543283998966217,3.070620298,-0.197505713,0.738046408
frame_1176,0.7162907719612122,0.076720707,0.2529900074005127,3.0701773166656494,-0.194798052,0.7508006691932678
frame_1177,0.7229464054107666,0.084377252,0.2527078092098236,3.068824052810669,-0.196263209,0.7621337175369263
frame_1178,0.7288015484809875,0.092070863,0.2530779540538788,3.0668108463287354,-0.199046969,0.772649348
frame_1179,0.7340835332870483,0.099850014,0.2542383074760437,3.062739610671997,-0.204365805,0.7833142280578613
frame_1180,0.7386766672134399,0.10773944854736328,0.25506335496902466,3.0580289363861084,-0.209805578,0.7945088744163513
frame_1181,0.742371142,0.11567650735378265,0.25531935691833496,3.0526676177978516,-0.215510607,0.8061830997467041
frame_1182,0.7454790472984314,0.12436990439891815,0.2553667724132538,3.045600175857544,-0.221289873,0.8199899792671204
frame_1183,0.7479565143585205,0.13294988870620728,0.2548404633998871,3.0377519130706787,-0.224903822,0.8352171182632446
frame_1184,0.7501694560050964,0.14156098663806915,0.25448736548423767,3.0294370651245117,-0.228245094,0.8510185480117798
frame_1185,0.7520061135292053,0.14938071370124817,0.25340646505355835,3.025995969772339,-0.233012035,0.8619949817657471
frame_1186,0.7537260055541992,0.15625426173210144,0.25237852334976196,3.0240495204925537,-0.238466635,0.8706180453300476
frame_1187,0.7552483081817627,0.1619947999715805,0.2508353292942047,3.022460460662842,-0.242605895,0.8777269721031189
frame_1188,0.7566734552383423,0.16648085415363312,0.249276266,3.0210447311401367,-0.246097237,0.8832188248634338
frame_1189,0.7579790353775024,0.16952766478061676,0.2477107048034668,3.020608901977539,-0.24919273,0.8861454725265503
frame_1190,0.7589000463485718,0.1711769700050354,0.2464367151260376,3.0211477279663086,-0.251528651,0.8873655200004578
frame_1191,0.759729803,0.1717286854982376,0.24604381620883942,3.020932436,-0.253619075,0.8884392380714417
frame_1192,0.7602423429489136,0.1715661585330963,0.24639861285686493,3.0194597244262695,-0.254558861,0.8912612795829773
frame_1193,0.7606409788131714,0.17102345824241638,0.24703320860862732,3.017974853515625,-0.255302489,0.893802822
frame_1194,0.7608787417411804,0.17045192420482635,0.24757178127765656,3.016664743423462,-0.25570789,0.8966396450996399
frame_1195,0.7610610723495483,0.17001067101955414,0.2482689619064331,3.015496015548706,-0.25641039,0.9000444412231445
frame_1196,0.7611491680145264,0.16975335776805878,0.2494349181652069,3.015133857727051,-0.258274943,0.9049043655395508
frame_1197,0.7607581615447998,0.17011748254299164,0.2510290741920471,3.016833543777466,-0.261226624,0.908759594
frame_1198,0.7588609457015991,0.1716836392879486,0.25289422273635864,3.021019220352173,-0.263389587,0.9175357222557068
frame_1199,0.7549852132797241,0.174283966,0.25405701994895935,3.027719497680664,-0.262302399,0.9282923340797424
frame_1200,0.7494359612464905,0.17825570702552795,0.2556292712688446,3.0342962741851807,-0.259715378,0.9395782947540283
frame_1201,0.74160713,0.1830374002456665,0.25723695755004883,3.0416581630706787,-0.25351283,0.9508137106895447
frame_1202,0.7328203320503235,0.18777678906917572,0.25856325030326843,3.048660994,-0.24504891,0.9627506732940674
frame_1203,0.7226027846336365,0.1923784762620926,0.2601093649864197,3.054650307,-0.232505247,0.9766917824745178
frame_1204,0.7125044465065002,0.19597843289375305,0.2614247798919678,3.055189371109009,-0.21517235,0.993634045
frame_1205,0.7021669745445251,0.19892194867134094,0.262951523,3.050201892852783,-0.196054071,1.0136164426803589
frame_1206,0.6916980743408203,0.20113199949264526,0.26466700434684753,3.0417392253875732,-0.178813681,1.0347683429718018
frame_1207,0.6811437010765076,0.20244015753269196,0.26675331592559814,3.031466007232666,-0.162067533,1.0557886362075806
frame_1208,0.670901358,0.2030259370803833,0.26903828978538513,3.018517494,-0.146889091,1.0771405696868896
frame_1209,0.660284162,0.20330491662025452,0.2709958553314209,3.0060837268829346,-0.134438261,1.0972833633422852
frame_1210,0.6489101052284241,0.20304392278194427,0.27266061305999756,2.9944987297058105,-0.121997714,1.1174432039260864
frame_1211,0.6371041536331177,0.2023053914308548,0.2736978232860565,2.984402656555176,-0.112268947,1.1353609561920166
frame_1212,0.6245436668395996,0.20109164714813232,0.27369388937950134,2.977609157562256,-0.102771007,1.1519460678100586
frame_1213,0.6114338040351868,0.1993636041879654,0.2726828455924988,2.9732370376586914,-0.091622494,1.1686139106750488
frame_1214,0.597895622,0.19714350998401642,0.27068811655044556,2.973595142364502,-0.079489678,1.1846818923950195
frame_1215,0.5834770202636719,0.19395290315151215,0.26799824833869934,2.9789304733276367,-0.064152606,1.2041715383529663
frame_1216,0.5689646005630493,0.1900589019060135,0.264875591,2.9874258041381836,-0.047783133,1.2250099182128906
frame_1217,0.5525941252708435,0.18497397005558014,0.26058560609817505,3.001359462738037,-0.024686625,1.254646897315979
frame_1218,0.5360983610153198,0.1792835295200348,0.25594109296798706,3.0175604820251465,1.635004167610532e-07,1.2911491394042969
